github.com/AlDanial/cloc v 1.98  T=0.20 s (589.5 files/s, 416069.3 lines/s)
----------------------------------------------------------------------------------------------------------------
File                                                                         blank        comment           code
.\memory\memorypool.ixx                                                          8              1             12
.\unicode\utf8.ixx                                                               1              0             12
.\app\vulkan\helpers.ixx                                                         4              1             10
.\debug\log_null.ixx                                                             4              0             10
.\example\empty\src\main.cpp                                                     2              1              7
.\app\vulkan\texture.ixx                                                         2              0              6
.\math\curves.ixx                                                                5              0              5
.\utils\system_win32.ixx                                                         6              0              5
.\scripting\parser\parser.ixx                                                   11             16              4
.\build\CMakeFiles\ShowIncludes\foo.h                                            1              0              0
----------------------------------------------------------------------------------------------------------------
SUM:                                                                          8427           2127          72025
----------------------------------------------------------------------------------------------------------------
